center_2021_09_10_15_20_57_700.jpg, left_2021_09_10_15_20_57_700.jpg, right_2021_09_10_15_20_57_700.jpg,-0.6448227,0,0,12.97548
center_2021_09_10_15_20_57_802.jpg, left_2021_09_10_15_20_57_802.jpg, right_2021_09_10_15_20_57_802.jpg,-0.3586355,0,0,12.66898
center_2021_09_10_15_20_57_908.jpg, left_2021_09_10_15_20_57_908.jpg, right_2021_09_10_15_20_57_908.jpg,0,0.1245669,0,12.38048
center_2021_09_10_15_20_58_009.jpg, left_2021_09_10_15_20_58_009.jpg, right_2021_09_10_15_20_58_009.jpg,-0.0264474,0.412353,0,12.72189
center_2021_09_10_15_20_58_111.jpg, left_2021_09_10_15_20_58_111.jpg, right_2021_09_10_15_20_58_111.jpg,-0.332928,0.138192,0,12.73703
center_2021_09_10_15_20_58_212.jpg, left_2021_09_10_15_20_58_212.jpg, right_2021_09_10_15_20_58_212.jpg,-0.6248454,0,0,12.53452
center_2021_09_10_15_20_58_312.jpg, left_2021_09_10_15_20_58_312.jpg, right_2021_09_10_15_20_58_312.jpg,-0.8953658,0,0,12.17892
center_2021_09_10_15_20_58_416.jpg, left_2021_09_10_15_20_58_416.jpg, right_2021_09_10_15_20_58_416.jpg,-0.5828927,0.0164898,0,12.02291
center_2021_09_10_15_20_58_516.jpg, left_2021_09_10_15_20_58_516.jpg, right_2021_09_10_15_20_58_516.jpg,-0.2963735,0.303009,0,12.06253
center_2021_09_10_15_20_58_619.jpg, left_2021_09_10_15_20_58_619.jpg, right_2021_09_10_15_20_58_619.jpg,0,0.6108996,0,12.52073
center_2021_09_10_15_20_58_719.jpg, left_2021_09_10_15_20_58_719.jpg, right_2021_09_10_15_20_58_719.jpg,-0.0969054,0.6725663,0,13.17651
center_2021_09_10_15_20_58_822.jpg, left_2021_09_10_15_20_58_822.jpg, right_2021_09_10_15_20_58_822.jpg,-0.3942189,0.3752526,0,13.47736
center_2021_09_10_15_20_58_925.jpg, left_2021_09_10_15_20_58_925.jpg, right_2021_09_10_15_20_58_925.jpg,-0.3164401,0.02024734,0,13.42801
center_2021_09_10_15_20_59_028.jpg, left_2021_09_10_15_20_59_028.jpg, right_2021_09_10_15_20_59_028.jpg,-0.007362055,0.0285903,0,13.55236
center_2021_09_10_15_20_59_132.jpg, left_2021_09_10_15_20_59_132.jpg, right_2021_09_10_15_20_59_132.jpg,0,0.3254691,0,13.33229
center_2021_09_10_15_20_59_236.jpg, left_2021_09_10_15_20_59_236.jpg, right_2021_09_10_15_20_59_236.jpg,-0.1976718,0.1937103,0,13.77425
center_2021_09_10_15_20_59_336.jpg, left_2021_09_10_15_20_59_336.jpg, right_2021_09_10_15_20_59_336.jpg,-0.4902228,0,0,13.48203
center_2021_09_10_15_20_59_438.jpg, left_2021_09_10_15_20_59_438.jpg, right_2021_09_10_15_20_59_438.jpg,-0.7893311,0,0,13.33937
center_2021_09_10_15_20_59_538.jpg, left_2021_09_10_15_20_59_538.jpg, right_2021_09_10_15_20_59_538.jpg,-0.5131618,0,0,12.99825
center_2021_09_10_15_20_59_639.jpg, left_2021_09_10_15_20_59_639.jpg, right_2021_09_10_15_20_59_639.jpg,-0.2029897,0.0893073,0,12.95705
center_2021_09_10_15_20_59_741.jpg, left_2021_09_10_15_20_59_741.jpg, right_2021_09_10_15_20_59_741.jpg,0,0.3766556,0,13.01102
center_2021_09_10_15_20_59_846.jpg, left_2021_09_10_15_20_59_846.jpg, right_2021_09_10_15_20_59_846.jpg,-0.0779964,0.4370682,0,13.71941
center_2021_09_10_15_20_59_945.jpg, left_2021_09_10_15_20_59_945.jpg, right_2021_09_10_15_20_59_945.jpg,-0.3781299,0.1369347,0,13.5371
center_2021_09_10_15_21_00_046.jpg, left_2021_09_10_15_21_00_046.jpg, right_2021_09_10_15_21_00_046.jpg,-0.6807504,0,0,13.56156
center_2021_09_10_15_21_00_148.jpg, left_2021_09_10_15_21_00_148.jpg, right_2021_09_10_15_21_00_148.jpg,-0.9515907,0,0,12.94296
center_2021_09_10_15_21_00_251.jpg, left_2021_09_10_15_21_00_251.jpg, right_2021_09_10_15_21_00_251.jpg,-0.6556215,0.1148262,0,13.04999
center_2021_09_10_15_21_00_353.jpg, left_2021_09_10_15_21_00_353.jpg, right_2021_09_10_15_21_00_353.jpg,-0.3532442,0.4172035,0,12.95117
center_2021_09_10_15_21_00_453.jpg, left_2021_09_10_15_21_00_453.jpg, right_2021_09_10_15_21_00_453.jpg,-0.05033036,0.7201174,0,13.65805
center_2021_09_10_15_21_00_554.jpg, left_2021_09_10_15_21_00_554.jpg, right_2021_09_10_15_21_00_554.jpg,0,0.4663146,0,14.34583
center_2021_09_10_15_21_00_657.jpg, left_2021_09_10_15_21_00_657.jpg, right_2021_09_10_15_21_00_657.jpg,-0.2933166,0.1729979,0,14.48077
center_2021_09_10_15_21_00_758.jpg, left_2021_09_10_15_21_00_758.jpg, right_2021_09_10_15_21_00_758.jpg,-0.6006936,0,0,14.26759
center_2021_09_10_15_21_00_858.jpg, left_2021_09_10_15_21_00_858.jpg, right_2021_09_10_15_21_00_858.jpg,-0.3723474,0.1230477,0,14.09427
center_2021_09_10_15_21_00_962.jpg, left_2021_09_10_15_21_00_962.jpg, right_2021_09_10_15_21_00_962.jpg,-0.07270328,0.422692,0,14.23624
center_2021_09_10_15_21_01_067.jpg, left_2021_09_10_15_21_01_067.jpg, right_2021_09_10_15_21_01_067.jpg,0,0.7865844,0,14.98096
center_2021_09_10_15_21_01_167.jpg, left_2021_09_10_15_21_01_167.jpg, right_2021_09_10_15_21_01_167.jpg,-0.2923146,0.6143892,0,15.79258
center_2021_09_10_15_21_01_272.jpg, left_2021_09_10_15_21_01_272.jpg, right_2021_09_10_15_21_01_272.jpg,-0.5919785,0.3147251,0,15.9258
center_2021_09_10_15_21_01_376.jpg, left_2021_09_10_15_21_01_376.jpg, right_2021_09_10_15_21_01_376.jpg,-0.5097608,0.2534378,0,16.02006
center_2021_09_10_15_21_01_479.jpg, left_2021_09_10_15_21_01_479.jpg, right_2021_09_10_15_21_01_479.jpg,-0.2168348,0.5463638,0,16.21043
center_2021_09_10_15_21_01_581.jpg, left_2021_09_10_15_21_01_581.jpg, right_2021_09_10_15_21_01_581.jpg,0,0.8602074,0,17.05695
center_2021_09_10_15_21_01_684.jpg, left_2021_09_10_15_21_01_684.jpg, right_2021_09_10_15_21_01_684.jpg,0,1,0,18.25982
center_2021_09_10_15_21_01_787.jpg, left_2021_09_10_15_21_01_787.jpg, right_2021_09_10_15_21_01_787.jpg,0,1,0,19.11791
center_2021_09_10_15_21_01_890.jpg, left_2021_09_10_15_21_01_890.jpg, right_2021_09_10_15_21_01_890.jpg,0,1,0,20.26411
center_2021_09_10_15_21_01_993.jpg, left_2021_09_10_15_21_01_993.jpg, right_2021_09_10_15_21_01_993.jpg,0,1,0,21.14878
center_2021_09_10_15_21_02_096.jpg, left_2021_09_10_15_21_02_096.jpg, right_2021_09_10_15_21_02_096.jpg,-0.0766803,1,0,22.18027
center_2021_09_10_15_21_02_198.jpg, left_2021_09_10_15_21_02_198.jpg, right_2021_09_10_15_21_02_198.jpg,0,1,0,23.09708
center_2021_09_10_15_21_02_302.jpg, left_2021_09_10_15_21_02_302.jpg, right_2021_09_10_15_21_02_302.jpg,0,0.9003236,0,24.04003
center_2021_09_10_15_21_02_403.jpg, left_2021_09_10_15_21_02_403.jpg, right_2021_09_10_15_21_02_403.jpg,0,0.5948124,0,24.68117
center_2021_09_10_15_21_02_504.jpg, left_2021_09_10_15_21_02_504.jpg, right_2021_09_10_15_21_02_504.jpg,-0.1479792,0.2438183,0,24.89793
center_2021_09_10_15_21_02_605.jpg, left_2021_09_10_15_21_02_605.jpg, right_2021_09_10_15_21_02_605.jpg,-0.3554884,0,0,24.61123
center_2021_09_10_15_21_02_706.jpg, left_2021_09_10_15_21_02_706.jpg, right_2021_09_10_15_21_02_706.jpg,-0.05136481,0.0352875,0,24.29283
center_2021_09_10_15_21_02_807.jpg, left_2021_09_10_15_21_02_807.jpg, right_2021_09_10_15_21_02_807.jpg,0,0.327192,0,24.18602
center_2021_09_10_15_21_02_908.jpg, left_2021_09_10_15_21_02_908.jpg, right_2021_09_10_15_21_02_908.jpg,0,0.6300896,0,24.4428
center_2021_09_10_15_21_03_010.jpg, left_2021_09_10_15_21_03_010.jpg, right_2021_09_10_15_21_03_010.jpg,0,0.9328205,0,25.06521
center_2021_09_10_15_21_03_110.jpg, left_2021_09_10_15_21_03_110.jpg, right_2021_09_10_15_21_03_110.jpg,0,0.9424711,0,25.93804
center_2021_09_10_15_21_03_213.jpg, left_2021_09_10_15_21_03_213.jpg, right_2021_09_10_15_21_03_213.jpg,0,0.6451153,0,26.57144
center_2021_09_10_15_21_03_316.jpg, left_2021_09_10_15_21_03_316.jpg, right_2021_09_10_15_21_03_316.jpg,0,0.3468759,0,26.82781
center_2021_09_10_15_21_03_418.jpg, left_2021_09_10_15_21_03_418.jpg, right_2021_09_10_15_21_03_418.jpg,0,0.03952617,0,26.72066
center_2021_09_10_15_21_03_520.jpg, left_2021_09_10_15_21_03_520.jpg, right_2021_09_10_15_21_03_520.jpg,0,0,0,26.3797
center_2021_09_10_15_21_03_620.jpg, left_2021_09_10_15_21_03_620.jpg, right_2021_09_10_15_21_03_620.jpg,0.0239709,0,0,26.04004
center_2021_09_10_15_21_03_723.jpg, left_2021_09_10_15_21_03_723.jpg, right_2021_09_10_15_21_03_723.jpg,0.2399616,0,0,25.65852
center_2021_09_10_15_21_03_824.jpg, left_2021_09_10_15_21_03_824.jpg, right_2021_09_10_15_21_03_824.jpg,0,0,0,25.25805
center_2021_09_10_15_21_03_925.jpg, left_2021_09_10_15_21_03_925.jpg, right_2021_09_10_15_21_03_925.jpg,0,0,0,24.92949
center_2021_09_10_15_21_04_029.jpg, left_2021_09_10_15_21_04_029.jpg, right_2021_09_10_15_21_04_029.jpg,0,0,0,24.61695
center_2021_09_10_15_21_04_131.jpg, left_2021_09_10_15_21_04_131.jpg, right_2021_09_10_15_21_04_131.jpg,0,0,0,24.31093
center_2021_09_10_15_21_04_235.jpg, left_2021_09_10_15_21_04_235.jpg, right_2021_09_10_15_21_04_235.jpg,0,0,0,24.0088
center_2021_09_10_15_21_04_336.jpg, left_2021_09_10_15_21_04_336.jpg, right_2021_09_10_15_21_04_336.jpg,0,0,0,23.71754
center_2021_09_10_15_21_04_438.jpg, left_2021_09_10_15_21_04_438.jpg, right_2021_09_10_15_21_04_438.jpg,0,0,0,23.42898
center_2021_09_10_15_21_04_540.jpg, left_2021_09_10_15_21_04_540.jpg, right_2021_09_10_15_21_04_540.jpg,-0.0449397,0,0,23.13564
center_2021_09_10_15_21_04_640.jpg, left_2021_09_10_15_21_04_640.jpg, right_2021_09_10_15_21_04_640.jpg,-0.347013,0,0,22.758
center_2021_09_10_15_21_04_741.jpg, left_2021_09_10_15_21_04_741.jpg, right_2021_09_10_15_21_04_741.jpg,-0.2935011,0,0,22.35242
center_2021_09_10_15_21_04_847.jpg, left_2021_09_10_15_21_04_847.jpg, right_2021_09_10_15_21_04_847.jpg,0,0,0,21.97429
center_2021_09_10_15_21_04_950.jpg, left_2021_09_10_15_21_04_950.jpg, right_2021_09_10_15_21_04_950.jpg,0,0.1661301,0,21.69662
center_2021_09_10_15_21_05_051.jpg, left_2021_09_10_15_21_05_051.jpg, right_2021_09_10_15_21_05_051.jpg,0,0.1739187,0,21.67898
center_2021_09_10_15_21_05_154.jpg, left_2021_09_10_15_21_05_154.jpg, right_2021_09_10_15_21_05_154.jpg,-0.0332028,0,0,21.41066
center_2021_09_10_15_21_05_254.jpg, left_2021_09_10_15_21_05_254.jpg, right_2021_09_10_15_21_05_254.jpg,-0.3372639,0,0,21.00697
center_2021_09_10_15_21_05_358.jpg, left_2021_09_10_15_21_05_358.jpg, right_2021_09_10_15_21_05_358.jpg,-0.5127826,0,0,20.51874
center_2021_09_10_15_21_05_459.jpg, left_2021_09_10_15_21_05_459.jpg, right_2021_09_10_15_21_05_459.jpg,-0.2183203,0,0,20.14792
center_2021_09_10_15_21_05_562.jpg, left_2021_09_10_15_21_05_562.jpg, right_2021_09_10_15_21_05_562.jpg,0,0.2836485,0,20.0152
center_2021_09_10_15_21_05_665.jpg, left_2021_09_10_15_21_05_665.jpg, right_2021_09_10_15_21_05_665.jpg,0,0.2241292,0,20.0635
center_2021_09_10_15_21_05_768.jpg, left_2021_09_10_15_21_05_768.jpg, right_2021_09_10_15_21_05_768.jpg,-0.1541367,0,0,19.61674
center_2021_09_10_15_21_05_869.jpg, left_2021_09_10_15_21_05_869.jpg, right_2021_09_10_15_21_05_869.jpg,-0.4470603,0,0,19.31806
center_2021_09_10_15_21_05_972.jpg, left_2021_09_10_15_21_05_972.jpg, right_2021_09_10_15_21_05_972.jpg,-0.6534663,0,0,18.55851
center_2021_09_10_15_21_06_076.jpg, left_2021_09_10_15_21_06_076.jpg, right_2021_09_10_15_21_06_076.jpg,-0.3541191,0.041568,0,18.4777
center_2021_09_10_15_21_06_178.jpg, left_2021_09_10_15_21_06_178.jpg, right_2021_09_10_15_21_06_178.jpg,-0.05768225,0.338005,0,18.06835
center_2021_09_10_15_21_06_279.jpg, left_2021_09_10_15_21_06_279.jpg, right_2021_09_10_15_21_06_279.jpg,0,0.6427045,0,18.5793
center_2021_09_10_15_21_06_384.jpg, left_2021_09_10_15_21_06_384.jpg, right_2021_09_10_15_21_06_384.jpg,-0.1362312,0.651171,0,19.29676
center_2021_09_10_15_21_06_486.jpg, left_2021_09_10_15_21_06_486.jpg, right_2021_09_10_15_21_06_486.jpg,-0.4405831,0.3468192,0,19.29922
center_2021_09_10_15_21_06_589.jpg, left_2021_09_10_15_21_06_589.jpg, right_2021_09_10_15_21_06_589.jpg,-0.4741297,0.04986414,0,19.25555
center_2021_09_10_15_21_06_690.jpg, left_2021_09_10_15_21_06_690.jpg, right_2021_09_10_15_21_06_690.jpg,-0.1714518,0,0,18.79658
center_2021_09_10_15_21_06_794.jpg, left_2021_09_10_15_21_06_794.jpg, right_2021_09_10_15_21_06_794.jpg,0,0.1801524,0,18.80486
center_2021_09_10_15_21_06_894.jpg, left_2021_09_10_15_21_06_894.jpg, right_2021_09_10_15_21_06_894.jpg,0,0.4416333,0,18.65526
center_2021_09_10_15_21_06_998.jpg, left_2021_09_10_15_21_06_998.jpg, right_2021_09_10_15_21_06_998.jpg,-0.3031998,0.1384335,0,18.98382
center_2021_09_10_15_21_07_097.jpg, left_2021_09_10_15_21_07_097.jpg, right_2021_09_10_15_21_07_097.jpg,-0.6009893,0,0,18.26064
center_2021_09_10_15_21_07_197.jpg, left_2021_09_10_15_21_07_197.jpg, right_2021_09_10_15_21_07_197.jpg,-0.4933187,0,0,18.25619
center_2021_09_10_15_21_07_301.jpg, left_2021_09_10_15_21_07_301.jpg, right_2021_09_10_15_21_07_301.jpg,-0.1953611,0,0,17.64329
center_2021_09_10_15_21_07_403.jpg, left_2021_09_10_15_21_07_403.jpg, right_2021_09_10_15_21_07_403.jpg,0,0.3082161,0,17.48648
center_2021_09_10_15_21_07_506.jpg, left_2021_09_10_15_21_07_506.jpg, right_2021_09_10_15_21_07_506.jpg,0,0.4253744,0,18.19792
center_2021_09_10_15_21_07_605.jpg, left_2021_09_10_15_21_07_605.jpg, right_2021_09_10_15_21_07_605.jpg,-0.1183911,0.1303046,0,17.96382
center_2021_09_10_15_21_07_708.jpg, left_2021_09_10_15_21_07_708.jpg, right_2021_09_10_15_21_07_708.jpg,-0.4187763,0,0,18.03752
center_2021_09_10_15_21_07_813.jpg, left_2021_09_10_15_21_07_813.jpg, right_2021_09_10_15_21_07_813.jpg,-0.3857226,0,0,17.29549
center_2021_09_10_15_21_07_915.jpg, left_2021_09_10_15_21_07_915.jpg, right_2021_09_10_15_21_07_915.jpg,-0.09042086,0.0509982,0,17.59253
center_2021_09_10_15_21_08_015.jpg, left_2021_09_10_15_21_08_015.jpg, right_2021_09_10_15_21_08_015.jpg,0,0.3585852,0,17.19851
center_2021_09_10_15_21_08_118.jpg, left_2021_09_10_15_21_08_118.jpg, right_2021_09_10_15_21_08_118.jpg,0,0.325152,0,17.91534
center_2021_09_10_15_21_08_220.jpg, left_2021_09_10_15_21_08_220.jpg, right_2021_09_10_15_21_08_220.jpg,0,0.0262089,0,17.46214
center_2021_09_10_15_21_08_323.jpg, left_2021_09_10_15_21_08_323.jpg, right_2021_09_10_15_21_08_323.jpg,0,0.1409064,0,17.78363
center_2021_09_10_15_21_08_428.jpg, left_2021_09_10_15_21_08_428.jpg, right_2021_09_10_15_21_08_428.jpg,0,0.5065549,0,17.97042
center_2021_09_10_15_21_08_531.jpg, left_2021_09_10_15_21_08_531.jpg, right_2021_09_10_15_21_08_531.jpg,0,0.5143602,0,18.19218
center_2021_09_10_15_21_08_631.jpg, left_2021_09_10_15_21_08_631.jpg, right_2021_09_10_15_21_08_631.jpg,0,0.2193014,0,18.76033
center_2021_09_10_15_21_08_735.jpg, left_2021_09_10_15_21_08_735.jpg, right_2021_09_10_15_21_08_735.jpg,0,0,0,18.20799
center_2021_09_10_15_21_08_835.jpg, left_2021_09_10_15_21_08_835.jpg, right_2021_09_10_15_21_08_835.jpg,0,0,0,18.49427
center_2021_09_10_15_21_08_937.jpg, left_2021_09_10_15_21_08_937.jpg, right_2021_09_10_15_21_08_937.jpg,0.1019949,0,0,17.77608
center_2021_09_10_15_21_09_039.jpg, left_2021_09_10_15_21_09_039.jpg, right_2021_09_10_15_21_09_039.jpg,0.2756155,0,0,18.02892
center_2021_09_10_15_21_09_141.jpg, left_2021_09_10_15_21_09_141.jpg, right_2021_09_10_15_21_09_141.jpg,0,0.023961,0,17.28576
center_2021_09_10_15_21_09_244.jpg, left_2021_09_10_15_21_09_244.jpg, right_2021_09_10_15_21_09_244.jpg,0,0.3800847,0,17.38844
center_2021_09_10_15_21_09_346.jpg, left_2021_09_10_15_21_09_346.jpg, right_2021_09_10_15_21_09_346.jpg,0,0.6667539,0,18.20371
center_2021_09_10_15_21_09_448.jpg, left_2021_09_10_15_21_09_448.jpg, right_2021_09_10_15_21_09_448.jpg,0,0.3594923,0,18.29671
center_2021_09_10_15_21_09_551.jpg, left_2021_09_10_15_21_09_551.jpg, right_2021_09_10_15_21_09_551.jpg,0.0834822,0.0651317,0,18.69657
center_2021_09_10_15_21_09_655.jpg, left_2021_09_10_15_21_09_655.jpg, right_2021_09_10_15_21_09_655.jpg,0.3820116,0,0,17.97392
center_2021_09_10_15_21_09_757.jpg, left_2021_09_10_15_21_09_757.jpg, right_2021_09_10_15_21_09_757.jpg,0.3175917,0,0,18.12415
center_2021_09_10_15_21_09_858.jpg, left_2021_09_10_15_21_09_858.jpg, right_2021_09_10_15_21_09_858.jpg,0.01833179,0.1979235,0,17.43369
center_2021_09_10_15_21_09_960.jpg, left_2021_09_10_15_21_09_960.jpg, right_2021_09_10_15_21_09_960.jpg,0,0.4968852,0,18.0795
center_2021_09_10_15_21_10_060.jpg, left_2021_09_10_15_21_10_060.jpg, right_2021_09_10_15_21_10_060.jpg,0,0.5584128,0,18.30701
center_2021_09_10_15_21_10_161.jpg, left_2021_09_10_15_21_10_161.jpg, right_2021_09_10_15_21_10_161.jpg,0.0597132,0.2605984,0,18.85226
center_2021_09_10_15_21_10_263.jpg, left_2021_09_10_15_21_10_263.jpg, right_2021_09_10_15_21_10_263.jpg,0.3542376,0,0,18.31053
center_2021_09_10_15_21_10_365.jpg, left_2021_09_10_15_21_10_365.jpg, right_2021_09_10_15_21_10_365.jpg,0.2795785,0,0,17.86531
center_2021_09_10_15_21_10_465.jpg, left_2021_09_10_15_21_10_465.jpg, right_2021_09_10_15_21_10_465.jpg,0,0.0082575,0,18.106
center_2021_09_10_15_21_10_567.jpg, left_2021_09_10_15_21_10_567.jpg, right_2021_09_10_15_21_10_567.jpg,0,0.3115194,0,17.54467
center_2021_09_10_15_21_10_668.jpg, left_2021_09_10_15_21_10_668.jpg, right_2021_09_10_15_21_10_668.jpg,0,0.4867651,0,18.30973
center_2021_09_10_15_21_10_769.jpg, left_2021_09_10_15_21_10_769.jpg, right_2021_09_10_15_21_10_769.jpg,0.190752,0.1908621,0,18.08586
center_2021_09_10_15_21_10_872.jpg, left_2021_09_10_15_21_10_872.jpg, right_2021_09_10_15_21_10_872.jpg,0.4902618,0,0,18.20191
center_2021_09_10_15_21_10_973.jpg, left_2021_09_10_15_21_10_973.jpg, right_2021_09_10_15_21_10_973.jpg,0.4991782,0,0,17.36207
center_2021_09_10_15_21_11_074.jpg, left_2021_09_10_15_21_11_074.jpg, right_2021_09_10_15_21_11_074.jpg,0.1964968,0,0,17.64495
center_2021_09_10_15_21_11_176.jpg, left_2021_09_10_15_21_11_176.jpg, right_2021_09_10_15_21_11_176.jpg,0,0.2189709,0,17.00043
center_2021_09_10_15_21_11_279.jpg, left_2021_09_10_15_21_11_279.jpg, right_2021_09_10_15_21_11_279.jpg,0,0.5142134,0,17.59579
center_2021_09_10_15_21_11_379.jpg, left_2021_09_10_15_21_11_379.jpg, right_2021_09_10_15_21_11_379.jpg,0.1505922,0.29516,0,17.5073
center_2021_09_10_15_21_11_482.jpg, left_2021_09_10_15_21_11_482.jpg, right_2021_09_10_15_21_11_482.jpg,0.4492155,0,0,17.78909
center_2021_09_10_15_21_11_584.jpg, left_2021_09_10_15_21_11_584.jpg, right_2021_09_10_15_21_11_584.jpg,0.6416691,0,0,17.33334
center_2021_09_10_15_21_11_684.jpg, left_2021_09_10_15_21_11_684.jpg, right_2021_09_10_15_21_11_684.jpg,0.3398686,0,0,16.59966
center_2021_09_10_15_21_11_785.jpg, left_2021_09_10_15_21_11_785.jpg, right_2021_09_10_15_21_11_785.jpg,0.03748934,0.2123196,0,16.90289
center_2021_09_10_15_21_11_887.jpg, left_2021_09_10_15_21_11_887.jpg, right_2021_09_10_15_21_11_887.jpg,0,0.5110337,0,16.74075
center_2021_09_10_15_21_11_989.jpg, left_2021_09_10_15_21_11_989.jpg, right_2021_09_10_15_21_11_989.jpg,0,0.7486545,0,17.61487
center_2021_09_10_15_21_12_090.jpg, left_2021_09_10_15_21_12_090.jpg, right_2021_09_10_15_21_12_090.jpg,0.2154297,0.4483443,0,17.81886
center_2021_09_10_15_21_12_190.jpg, left_2021_09_10_15_21_12_190.jpg, right_2021_09_10_15_21_12_190.jpg,0.5166768,0.1470971,0,18.14603
center_2021_09_10_15_21_12_294.jpg, left_2021_09_10_15_21_12_294.jpg, right_2021_09_10_15_21_12_294.jpg,0.2531908,0,0,17.46164
center_2021_09_10_15_21_12_394.jpg, left_2021_09_10_15_21_12_394.jpg, right_2021_09_10_15_21_12_394.jpg,0,0.2686059,0,17.82564
center_2021_09_10_15_21_12_495.jpg, left_2021_09_10_15_21_12_495.jpg, right_2021_09_10_15_21_12_495.jpg,0,0.5710539,0,17.72555
center_2021_09_10_15_21_12_597.jpg, left_2021_09_10_15_21_12_597.jpg, right_2021_09_10_15_21_12_597.jpg,0.1107621,0.7568904,0,18.68209
center_2021_09_10_15_21_12_700.jpg, left_2021_09_10_15_21_12_700.jpg, right_2021_09_10_15_21_12_700.jpg,0.4102005,0.457452,0,18.8645
center_2021_09_10_15_21_12_801.jpg, left_2021_09_10_15_21_12_801.jpg, right_2021_09_10_15_21_12_801.jpg,0.7098451,0.1578075,0,19.02497
center_2021_09_10_15_21_12_906.jpg, left_2021_09_10_15_21_12_906.jpg, right_2021_09_10_15_21_12_906.jpg,0.4446676,0,0,18.77222
center_2021_09_10_15_21_13_006.jpg, left_2021_09_10_15_21_13_006.jpg, right_2021_09_10_15_21_13_006.jpg,0.1505317,0.1918509,0,18.2179
center_2021_09_10_15_21_13_107.jpg, left_2021_09_10_15_21_13_107.jpg, right_2021_09_10_15_21_13_107.jpg,0,0.4987776,0,18.74471
center_2021_09_10_15_21_13_209.jpg, left_2021_09_10_15_21_13_209.jpg, right_2021_09_10_15_21_13_209.jpg,0,0.6421841,0,19.04868
center_2021_09_10_15_21_13_311.jpg, left_2021_09_10_15_21_13_311.jpg, right_2021_09_10_15_21_13_311.jpg,0.08409,0.3360858,0,19.64548
center_2021_09_10_15_21_13_416.jpg, left_2021_09_10_15_21_13_416.jpg, right_2021_09_10_15_21_13_416.jpg,0.3842037,0.0359721,0,19.30189
center_2021_09_10_15_21_13_519.jpg, left_2021_09_10_15_21_13_519.jpg, right_2021_09_10_15_21_13_519.jpg,0.6842468,0,0,19.16814
center_2021_09_10_15_21_13_619.jpg, left_2021_09_10_15_21_13_619.jpg, right_2021_09_10_15_21_13_619.jpg,0.458726,0.0103143,0,18.52564
center_2021_09_10_15_21_13_724.jpg, left_2021_09_10_15_21_13_724.jpg, right_2021_09_10_15_21_13_724.jpg,0.1070774,0.3619629,0,18.59333
center_2021_09_10_15_21_13_825.jpg, left_2021_09_10_15_21_13_825.jpg, right_2021_09_10_15_21_13_825.jpg,0,0.6654266,0,19.2925
center_2021_09_10_15_21_13_926.jpg, left_2021_09_10_15_21_13_926.jpg, right_2021_09_10_15_21_13_926.jpg,0,0.6339657,0,19.7885
center_2021_09_10_15_21_14_027.jpg, left_2021_09_10_15_21_14_027.jpg, right_2021_09_10_15_21_14_027.jpg,0.3019371,0.3320287,0,20.30066
center_2021_09_10_15_21_14_128.jpg, left_2021_09_10_15_21_14_128.jpg, right_2021_09_10_15_21_14_128.jpg,0.5970318,0.03693402,0,19.92583
center_2021_09_10_15_21_14_232.jpg, left_2021_09_10_15_21_14_232.jpg, right_2021_09_10_15_21_14_232.jpg,0.6869823,0,0,19.76204
center_2021_09_10_15_21_14_334.jpg, left_2021_09_10_15_21_14_334.jpg, right_2021_09_10_15_21_14_334.jpg,0.3861334,0.0679356,0,19.25066
center_2021_09_10_15_21_14_436.jpg, left_2021_09_10_15_21_14_436.jpg, right_2021_09_10_15_21_14_436.jpg,0.09045663,0.3636123,0,19.6468
center_2021_09_10_15_21_14_537.jpg, left_2021_09_10_15_21_14_537.jpg, right_2021_09_10_15_21_14_537.jpg,0,0.6629989,0,19.79331
center_2021_09_10_15_21_14_640.jpg, left_2021_09_10_15_21_14_640.jpg, right_2021_09_10_15_21_14_640.jpg,0,0.9741753,0,20.77803
center_2021_09_10_15_21_14_743.jpg, left_2021_09_10_15_21_14_743.jpg, right_2021_09_10_15_21_14_743.jpg,0,1,0,21.92627
center_2021_09_10_15_21_14_848.jpg, left_2021_09_10_15_21_14_848.jpg, right_2021_09_10_15_21_14_848.jpg,0.1098207,0.8728408,0,22.83765
center_2021_09_10_15_21_14_950.jpg, left_2021_09_10_15_21_14_950.jpg, right_2021_09_10_15_21_14_950.jpg,0.3983369,0.5843245,0,23.42117
center_2021_09_10_15_21_15_051.jpg, left_2021_09_10_15_21_15_051.jpg, right_2021_09_10_15_21_15_051.jpg,0.6457217,0.2855456,0,23.45572
center_2021_09_10_15_21_15_154.jpg, left_2021_09_10_15_21_15_154.jpg, right_2021_09_10_15_21_15_154.jpg,0.3452434,0,0,23.34889
center_2021_09_10_15_21_15_255.jpg, left_2021_09_10_15_21_15_255.jpg, right_2021_09_10_15_21_15_255.jpg,0.04296041,0,0,23.0885
center_2021_09_10_15_21_15_360.jpg, left_2021_09_10_15_21_15_360.jpg, right_2021_09_10_15_21_15_360.jpg,0,0.1889541,0,22.89525
center_2021_09_10_15_21_15_462.jpg, left_2021_09_10_15_21_15_462.jpg, right_2021_09_10_15_21_15_462.jpg,0,0.4879158,0,23.0532
center_2021_09_10_15_21_15_564.jpg, left_2021_09_10_15_21_15_564.jpg, right_2021_09_10_15_21_15_564.jpg,0.3050793,0.131745,0,23.15333
